numero;libelle;classe;sens;lettrable;collectif;niveau;compte_mere;actif
137;RESULTAT DES ACTIVITES ORDINAIRES (R.A.O);1;C;false;false;2;13;true
138;RESULTAT HORS ACTIVITES ORDINAIRES (R.H.A.O);1;C;false;false;2;13;true
1381;Résultat de fusion;1;C;false;false;3;138;true
1382;Résultat d'apport partiel d'actif;1;C;false;false;3;138;true
1383;Résultat de scission;1;C;false;false;3;138;true
1384;Résultat de liquidation;1;C;false;false;3;138;true
139;RESULTAT NET : PERTE;1;C;false;false;2;13;true
14;SUBVENTIONS D'INVESTISSEMENT;1;C;false;false;1;1;true
141;SUBVENTIONS D'EQUIPEMENT;1;C;false;false;2;14;true
1411;Etat;1;C;false;false;3;141;true
1412;Régions;1;C;false;false;3;141;true
1413;Départements;1;C;false;false;3;141;true
1414;Communes et collectivités publiques décentralisées;1;C;false;false;3;141;true
1415;Entités publiques ou mixtes;1;C;false;false;3;141;true
1416;Entités et organismes privés;1;C;false;false;3;141;true
1417;Organismes internationaux;1;C;false;false;3;141;true
1418;Autres;1;C;false;false;3;141;true
148;AUTRES SUBVENTIONS D'INVESTISSEMENT;1;C;false;false;2;14;true
15;PROVISIONS REGLEMENTEES ET FONDS ASSIMILES;1;C;false;false;1;1;true
151;AMORTISSEMENTS DEROGATOIRES;1;C;false;false;2;15;true
152;FONDS REGLEMENTES;1;C;false;false;2;15;true
1531;Fonds National;1;C;false;false;3;15;true
1532;Prélèvement pour le Budget;1;C;false;false;3;15;true
154;PROVISION SPECIALE DE REEVALUATION;1;C;false;false;2;15;true
155;PROVISIONS REGLEMENTEES RELATIVES AUX IMMOBILISATIONS;1;C;false;false;2;15;true
1551;Reconstitutions des gisements miniers et pétroliers;1;C;false;false;3;155;true
156;PROVISION REGLEMENTEES RELATIVES AUX STOCKS;1;C;false;false;2;15;true
1561;Hausse de prix;1;C;false;false;3;156;true
1562;Fluctuations des cours;1;C;false;false;3;156;true
157;PROVISION POUR INVESTISSEMENT;1;C;false;false;2;15;true
158;AUTRES PROVISIONS ET FONDS REGLEMENTES;1;C;false;false;2;15;true
16;EMPRUNTS ET DETTES ASSIMILEES;1;C;false;false;1;1;true
161;EMPRUNTS OBLIGATAIRES;1;C;false;false;2;16;true
1611;Emprunts obligataires ordinaire;1;C;false;false;3;161;true
1612;Emprunts obligataire convertible en actions;1;C;false;false;3;161;true
1613;Emprunts obligataire remboursable en actions;1;C;false;false;3;161;true
1618;Autres emprunts obligataires;1;C;false;false;3;161;true
162;EMPRUNTS ET DETTES AUPRES DES ETABLISSEMENTS DE CREDIT;1;C;false;false;2;16;true
163;AVANCES RECUES DE L'ETAT;1;C;false;false;2;16;true
164;AVANCES RECUES ET COMPTES COURANTS BLOQUES;1;C;false;false;2;16;true
165;DEPÔTS ET CAUTIONNEMENT RECUS;1;C;false;false;2;16;true
1651;Dépôts;1;C;false;false;3;165;true
166;INTERETS COURUS;1;C;false;false;2;16;true
1661;INTERETS COURUS - sur emprunts obligataires;1;C;false;false;3;166;true
1662;Cautionnements;1;C;false;false;3;166;true
1663;INTERETS COURUS - sur avances reçues de l'État;1;C;false;false;3;166;true
1664;INTERETS COURUS - sur avances reçues et comptes courants bloqués;1;C;false;false;3;166;true
1667;INTERETS COURUS - sur avances assorties de conditions particulières;1;C;false;false;3;166;true
1668;INTERETS COURUS - sur autres emprunts et dettes;1;C;false;false;3;166;true
167;AVANCES ASSORTIES DE CONDITIONS PARTICULIÈRES;1;C;false;false;2;16;true
1671;Avances bloquées pour augmentation du capital;1;C;false;false;3;167;true
1672;Avances conditionnées par l'État;1;C;false;false;3;167;true
1673;Avances conditionnées par les autres organismes africains;1;C;false;false;3;167;true
1674;Avances conditionnées par les organismes internationaux;1;C;false;false;3;167;true
1676;Droits du concédant exigibles en nature;1;C;false;false;3;167;true
168;AUTRES EMPRUNTS ET DETTES;1;C;false;false;2;16;true
1681;Rentes viagères capitalisées;1;C;false;false;3;168;true
1682;Billets de fonds;1;C;false;false;3;168;true
1683;Dettes consécutives à des titres empruntés;1;C;false;false;3;168;true
1684;Dettes du concédant exigibles en nature;1;C;false;false;3;168;true
1685;Emprunts participatifs;1;C;false;false;3;168;true
17;DETTES DE LOCATION ACQUISITION;1;C;false;false;1;1;true
172;DETTES DE LOCATION ACQUISITION/CREDIT-BAIL IMMOBILIER;1;C;false;false;2;17;true
173;DETTES DE LOCATION ACQUISITION/CREDIT-BAIL;1;C;false;false;2;17;true
174;DETTES DE LOCATION ACQUISITION/LOCATION VENTE;1;C;false;false;2;17;true
176;INTERETS COURUS;1;C;false;false;2;17;true
1762;INTERETS COURUS - sur dettes de location acquisition/ crédit-bail immobilier;1;C;false;false;3;176;true
1763;INTERETS COURUS - sur dettes de location acquisition/ crédit-bail mobilier;1;C;false;false;3;176;true
1764;INTERETS COURUS - sur dettes de location acquisition/location vente;1;C;false;false;3;176;true
1768;INTERETS COURUS - sur autres dettes de location acquisition;1;C;false;false;3;176;true
178;AUTRES DETTES DE LOCATION ACQUISITION;1;C;false;false;2;17;true
18;DETTES LIEES A DES PARTICIPATIONS ET COMPTES DE LIAISON DES ETABLISSEMENTS ET SOCIETES EN PARTICIPATIONS;1;C;false;false;1;1;true
181;DETTES LIÉES À DES PARTICIPATIONS;1;C;false;false;2;18;true
1811;Dettes liées à des participations (groupe);1;C;false;false;3;181;true
1812;Dettes liées à des participations (hors groupe);1;C;false;false;3;181;true
182;DETTES LIÉES À DES SOCIÉTÉS EN PARTICIPATION;1;C;false;false;2;18;true
183;INTÉRÊTS COURUS SUR DETTES LIÉES À DES PARTICIPATIONS;1;C;false;false;2;18;true
184;COMPTES PERMANENTS BLOQUÉS DES ÉTABLISSEMENTS ET SUCCURSALES;1;C;false;false;2;18;true
185;COMPTES PERMANENTS NON BLOQUÉS DES ÉTABLISSEMENTS ET SUCCURSALES;1;C;false;false;2;18;true
1851;Comptes permanents non bloqués succursales;1;C;false;false;3;185;true
1852;Comptes permanents non bloqués siège;1;C;false;false;3;185;true
186;COMPTES DE LIAISON CHARGES;1;C;false;false;2;18;true
187;COMPTES DE LIAISON PRODUITS;1;C;false;false;2;18;true
188;COMPTES DE LIAISON DES SOCIÉTÉS EN PARTICIPATION;1;C;false;false;2;18;true
19;PROVISIONS FINANCIERES POUR RISQUES ET CHARGES;1;C;false;false;1;1;true
191;PROVISIONS POUR LITIGES;1;C;false;false;2;19;true
192;PROVISIONS POUR GARANTIES DONNÉES AUX CLIENTS;1;C;false;false;2;19;true
193;PROVISIONS POUR PERTES SUR MARCHÉS À ACHÈVEMENT FUTUR;1;C;false;false;2;19;true
194;PROVISIONS POUR PERTES DE CHANGE;1;C;false;false;2;19;true
195;PROVISIONS POUR IMPÔTS;1;C;false;false;2;19;true
196;PROVISIONS POUR PENSIONS ET OBLIGATIONS SIMILAIRES;1;C;false;false;2;19;true
1961;Provisions pour pensions et obligations similaires;1;C;false;false;3;196;true
1962;Actifs du régime de retraite;1;C;false;false;3;196;true
197;PROVISION POUR RESTRUCTURATION;1;C;false;false;2;19;true
198;AUTRES PROVISIONS FINANCIÈRES POUR RISQUES ET CHARGES;1;C;false;false;2;19;true
1981;Provisions pour amendes et pénalités;1;C;false;false;3;198;true
1983;Provisions de propre assureur;1;C;false;false;3;198;true
1984;Provisions pour démantèlement et remise en état;1;C;false;false;3;198;true
1985;Provisions de droits à déduction (Chèques cadeaux, cartes de fidélité);1;C;false;false;3;198;true
2;COMPTES DES IMMOBILISATIONS;2;D;false;false;0;;true
21;IMMOBILISATIONS INCORPORELLES;2;D;false;false;1;2;true
211;FRAIS DE DÉVELOPPEMENT;2;D;false;false;2;21;true
212;BREVETS, LICENCES, CONCESSIONS ET DROITS SIMILAIRES;2;D;false;false;2;21;true
2121;Brevets;2;D;false;false;3;212;true
2122;Licences;2;D;false;false;3;212;true
2123;Concessions de service public;2;D;false;false;3;212;true
2128;Autres concessions et droits similaires;2;D;false;false;3;212;true
213;LOGICIELS ET SITES INTERNET;2;D;false;false;2;21;true
2131;Logiciels;2;D;false;false;3;213;true
2132;Sites internet;2;D;false;false;3;213;true
214;MARQUES;2;D;false;false;2;21;true
215;FONDS COMMERCIAL;2;D;false;false;2;21;true
216;DROIT AU BAIL;2;D;false;false;2;21;true
217;INVESTISSEMENTS DE CRÉATION;2;D;false;false;2;21;true
218;AUTRES DROITS ET VALEURS INCORPORELS;2;D;false;false;2;21;true
2181;Frais de prospection et d'évaluation de ressources minérales;2;D;false;false;3;218;true
2182;Couts d'obtention du contrat;2;D;false;false;3;218;true
2183;Fichiers clients, notices,titres de journaux et magazines;2;D;false;false;3;218;true
2184;AUTRES DROITS ET VALEURS INCORPORELS - couts de franchise;2;D;false;false;3;218;true
2188;Divers droits et valeurs incorporelles;2;D;false;false;3;218;true
219;IMMOBILISATIONS INCORPORELLES EN COURS;2;D;false;false;2;21;true
2191;Frais de développement;2;D;false;false;3;219;true
2192;Matériel et outillage agricole;2;D;false;false;3;219;true
2193;Logiciels et intérêt;2;D;false;false;3;219;true
2198;Autres droits et valeurs incorporels;2;D;false;false;3;219;true
22;TERRAINS;2;D;false;false;1;2;true
221;TERRAINS AGRICOLES ET FORESTIERS;2;D;false;false;2;22;true
2211;Terrains d'exploitation agricole;2;D;false;false;3;221;true
2212;Terrains d'exploitation forestière;2;D;false;false;3;221;true
2218;Autres terrains;2;D;false;false;3;221;true
222;TERRAINS NUS;2;D;false;false;2;22;true
2221;Terrains à bâtir;2;D;false;false;3;222;true
2228;Autres terrains nus;2;D;false;false;3;222;true
223;TERRAINS BATIS;2;D;false;false;2;22;true
2231;TERRAINS BATIS - pour bâtiments industriels et agricoles;2;D;false;false;3;223;true
2232;TERRAINS BATIS - pour bâtiments administratifs et commerciaux;2;D;false;false;3;223;true
2234;TERRAINS BATIS - pour bâtiments affectés aux autres opérations professionnelles;2;D;false;false;3;223;true
2235;TERRAINS BATIS - pour bâtiments affectés aux autres opérations non professionnelles;2;D;false;false;3;223;true
224;TRAVAUX DE MISE EN VALEUR DES TERRAINS;2;D;false;false;2;22;true
2241;Plantation d'arbres et d'arbustes;2;D;false;false;3;224;true
2245;Améliorations du fonds;2;D;false;false;3;224;true
2248;Autres travaux;2;D;false;false;3;224;true
225;TERRAINS DE CARRIERES - TREFONDS;2;D;false;false;2;22;true
2251;Carrières;2;D;false;false;3;225;true
226;TERRAINS AMÉNAGÊS;2;D;false;false;2;22;true
2261;Parkings;2;D;false;false;3;226;true
227;TERRAINS MIS EN CONCESSION;2;D;false;false;2;22;true
228;AUTRES TERRAINS;2;D;false;false;2;22;true
2281;Terrains des immeubles de placement;2;D;false;false;3;228;true
2285;Terrains des logements affectés au personnel;2;D;false;false;3;228;true
2288;Autres;2;D;false;false;3;228;true
229;AMÉNAGEMENT S DE TERRAINS EN COURS;2;D;false;false;2;22;true
2291;Terrains agricoles et forestiers;2;D;false;false;3;229;true
2292;Terrains nus;2;D;false;false;3;229;true
2295;Terrains de carrièrres - tréfonds;2;D;false;false;3;229;true
2298;Autres terrains;2;D;false;false;3;229;true
23;BÂTIMENTS, INSTALLATIONS TECHNIQUES ET AGENCEMENTS;2;D;false;false;1;2;true
231;BÂTIMENTS INDUSTRIELS, AGRICOLES, ADMINISTRATIFS ET COMMERCIAUX SUR SOL PROPRE;2;D;false;false;2;23;true
2311;Bâtiments industriels;2;D;false;false;3;231;true
2312;Bâtiments agricoles;2;D;false;false;3;231;true
2313;Bâtiments administratifs et commerciaux;2;D;false;false;3;231;true
2314;Bâtiments affectés au logement du personnel;2;D;false;false;3;231;true
2315;BÂTIMENTS INDUSTRIELS, AGRICOLES, ADMINISTRATIFS ET COMMERCIAUX SUR SOL PROPRE - immeubles de placement;2;D;false;false;3;231;true
232;BÂTIMENTS INDUSTRIELS.AGRICOLES, ADMINISTRATIFS ET COMMERCIAUX SUR SOL D'AUTRUI;2;D;false;false;2;23;true
2321;Bâtiments industriels;2;D;false;false;3;232;true
2322;Bâtiments agricoles;2;D;false;false;3;232;true
2323;Bâtiments administratifs et commerciaux;2;D;false;false;3;232;true
2324;Bâtiments affectés au logement du personnel;2;D;false;false;3;232;true
2325;Immeubles de placements;2;D;false;false;3;232;true
233;OUVRAGES D'INFRASTRUCTURE;2;D;false;false;2;23;true
2331;Voies de terre;2;D;false;false;3;233;true
2332;Voies de fer;2;D;false;false;3;233;true
2333;Voies d'eau;2;D;false;false;3;233;true
2334;Barrages, Digues;2;D;false;false;3;233;true
2335;Pistes d'aérodrome;2;D;false;false;3;233;true
2338;Autres;2;D;false;false;3;233;true
234;AMENAGEMENTS, AGENCEMENTS ET INSTALLATIONS TECHNIQUES;2;D;false;false;2;23;true
2341;Installations complexes spécialisées sur sol propre;2;D;false;false;3;234;true
2342;Installations complexes spécialisées sur sol d'autrui;2;D;false;false;3;234;true
2343;Installations complexes à caractère specifique sur sol propre;2;D;false;false;3;234;true
2344;Installations complexes à caractère specifique sur sol d'autrui;2;D;false;false;3;234;true
2345;Aménagements et agencements des bâtiments;2;D;false;false;3;234;true
235;AMENAGEMENTS DE BUREAUX;2;D;false;false;2;23;true
2351;Installations générales;2;D;false;false;3;235;true
2358;Autres aménagements de bureaux;2;D;false;false;3;235;true
237;BÂTIMENTS INDUSTRIELS, AGRICOLES ET COMMERCIAUX MIS EN CONCESSION;2;D;false;false;2;23;true
238;AUTRES INSTALLATIONS ET AGENCEMENTS;2;D;false;false;2;23;true
239;BATIMENTS AMENAGEMENTS. AGENCEMENTS ET INSTALLATIONS EN COURS;2;D;false;false;2;23;true
2391;Bâtiments en cours;2;D;false;false;3;239;true
2392;BATIMENTS AMENAGEMENTS. AGENCEMENTS ET INSTALLATIONS EN COURS - installations en cours;2;D;false;false;3;239;true
2393;Aménagements et agencements en cours;2;D;false;false;3;239;true
24;MATERIEL, MOBILIER ET ACTIFS BIOLOGIQUES;2;D;false;false;1;2;true
241;MATÉRIEL ET OUTILLAGE industriel ET COMMERCIAL;2;D;false;false;2;24;true
2411;Matériel industriel;2;D;false;false;3;241;true
2412;Outillage industriel;2;D;false;false;3;241;true
2413;Commercial;2;D;false;false;3;241;true
2414;Outillage commercial;2;D;false;false;3;241;true
242;MATÉRIEL ET OUTILLAGE AGRICOLE;2;D;false;false;2;24;true
2421;Matériels agricoles;2;D;false;false;3;242;true
2422;Outillage agricole;2;D;false;false;3;242;true
243;D'EMBALLAGE RÉCUPERABLE ET IDENTIFIABLE;2;D;false;false;2;24;true
244;MATÉRIEL ET MOBILIER;2;D;false;false;2;24;true
2441;Matériel de bureau;2;D;false;false;3;244;true
2442;Matériel informatique;2;D;false;false;3;244;true
2443;Matériel de bureautique;2;D;false;false;3;244;true
2444;Mobilier de bureau;2;D;false;false;3;244;true
2446;Matériel et mobilier des immeubles de placement;2;D;false;false;3;244;true
2447;Matériel et mobilier des logements du personnel;2;D;false;false;3;244;true
245;MATÉRIEL DE TRANSPORT;2;D;false;false;2;24;true
2451;Matériel automobile;2;D;false;false;3;245;true
2452;Matériel ferroviaire;2;D;false;false;3;245;true
2453;Matériel fluvial, lagunaire;2;D;false;false;3;245;true
2454;Matériel naval;2;D;false;false;3;245;true
2455;Matériel aérien;2;D;false;false;3;245;true
2456;Matériel hippomobile;2;D;false;false;3;245;true
2458;Autres (vélo, mobylette, moto);2;D;false;false;3;245;true
246;ACTIFS BIOLOGIQUES;2;D;false;false;2;24;true
2461;Cheptel, animaux de trait;2;D;false;false;3;246;true
2462;Cheptel, animaux reproducteurs;2;D;false;false;3;246;true
2463;Animaux de garde;2;D;false;false;3;246;true
2465;Plantations agricoles;2;D;false;false;3;246;true
2468;Autres actifs biologiques;2;D;false;false;3;246;true
247;AGENCEMENTS, AMÉNAGEMENTS DU MATÉRIEL ET ACTIFS BIOLOGIQUES;2;D;false;false;2;24;true
2471;Agencements et aménagements du matériel;2;D;false;false;3;247;true
2472;Agencements et aménagements des actifs biologiques;2;D;false;false;3;247;true
248;AUTRES MATÉRIELS ET MOBILIERS;2;D;false;false;2;24;true
2481;Collections et œuvres d’art;2;D;false;false;3;248;true
249;MATÉRIELS ET ACTIFS BIOLOGIQUES EN COURS;2;D;false;false;2;24;true
2491;Matériel et outillage industriel et commercial;2;D;false;false;3;249;true
2493;Matériel d'emballage récupérable et identifiable;2;D;false;false;3;249;true
2494;Matériel et mobilier de bureau;2;D;false;false;3;249;true
2495;Matériel de transport;2;D;false;false;3;249;true
2496;Actifs biologiques;2;D;false;false;3;249;true
2497;Agencements et aménagements du matériel et des actifs biologiques;2;D;false;false;3;249;true
2498;Autres matériels;2;D;false;false;3;249;true
25;AVANCES ET ACOMPTES VERSÉS SUR IMMOBILISATIONS;2;D;false;false;1;2;true
251;AVANCES ET ACOMPTES VERSES SUR lMOBILISATIONS INCORPORELLES;2;D;false;false;2;25;true
252;AVANCES ET ACOMPTES VERSÈS SUR IMMOBILISATIONS CORPORELLES;2;D;false;false;2;25;true
26;TITRES DE PARTICIPATION;2;D;false;false;1;2;true
261;TITRES DE PARTICIPATION DANS DES SOCIÉTES SOUS CONTRÔLE EXCLUSIF;2;D;false;false;2;26;true
262;TITRES DE PARTICIPATION DANS DES SOCIÉTES SOUS CONTRÔLE CONJOINT;2;D;false;false;2;26;true
263;TITRES DE PARTICIPATION DANS DES SOCIÉTES CONFERANT UNE INFLUENCE NOTABLE;2;D;false;false;2;26;true
265;PARTICIPATIONS DANS DES ORGANISMES PROFESSIONNELLES;2;D;false;false;2;26;true
266;PARTS DANS DES GROUPEMENTS D'INTÉRÊT ÉCONOMIQUE (G.I .E.);2;D;false;false;2;26;true
268;AUTRES TITRES DE PARTICIPATION;2;D;false;false;2;26;true
27;AUTRES IMMOBLISATIONS FINANCIÈRES;2;D;false;false;1;2;true
271;PRETS ET CREANCES;2;D;false;false;2;27;true
2711;Prêts participatifs;2;D;false;false;3;271;true
2712;Prêts aux associés;2;D;false;false;3;271;true
2713;Billets de fonds;2;D;false;false;3;271;true
2714;Créances de location financement/ location-vente;2;D;false;false;3;271;true
272;PRÊTS AU PERSONNEL;2;D;false;false;2;27;true
2721;Prêts immobiliers;2;D;false;false;3;272;true
2722;Prêts mobiliers et d'installation;2;D;false;false;3;272;true
2728;Autres prêts (frais d'études…);2;D;false;false;3;272;true
273;CRÉANCES SUR L'ÉTAT;2;D;false;false;2;27;true
2731;Retenues de garantie;2;D;false;false;3;273;true
2733;Fonds réglementé;2;D;false;false;3;273;true
2734;Créances sur le concédant;2;D;false;false;3;273;true
2738;Autres créances sur l'Etat;2;D;false;false;3;273;true
274;TITRES IMMOBILISES;2;D;false;false;2;27;true
2741;Titres immobilisés de l'activité de portefeuille (T.I.A.P);2;D;false;false;3;274;true
2742;Titres participatifs;2;D;false;false;3;274;true
2743;Certificats d'investissement;2;D;false;false;3;274;true
2744;Parts de fonds commun de placement (F.C.P);2;D;false;false;3;274;true
2745;Obligations;2;D;false;false;3;274;true
2746;Actions ou parts propres;2;D;false;false;3;274;true
2748;Autres titres immobilisés;2;D;false;false;3;274;true
275;DÉPÔTS ET CAUTIONNEMENTS VERSÉS;2;D;false;false;2;27;true
2751;Dépôts pour loyer d'avance;2;D;false;false;3;275;true
2752;Dépôts pour l'électricité;2;D;false;false;3;275;true
2753;Dépôts pour l'eau;2;D;false;false;3;275;true
2754;Dépôts pour le gaz;2;D;false;false;3;275;true
2755;Dépôts pour le téléphone, le telex, la télécopie;2;D;false;false;3;275;true
2756;Cautionnements sur marchés public;2;D;false;false;3;275;true
2757;Cautionnements sur autres opérations;2;D;false;false;3;275;true
2758;Autres dépôts et cautionnements;2;D;false;false;3;275;true
276;INTERETS COURUS;2;D;false;false;2;27;true
2761;Prêts et créances non commerciales;2;D;false;false;3;276;true
2762;Prêts au personnel;2;D;false;false;3;276;true
2763;Créances sur l'Etat;2;D;false;false;3;276;true
2764;Titres immobilisés de l'activité de portefeuille (T.I.A.P);2;D;false;false;3;276;true
2765;Dépots et cautionnements versés;2;D;false;false;3;276;true
2767;Créances rattachées à des participations;2;D;false;false;3;276;true
2768;Immobilisations financières diverses;2;D;false;false;3;276;true
277;CRÉANCES RAITTACHÉES À DES PARTICIPATIONS ET AVANCES À DES G.I.E;2;D;false;false;2;27;true
2771;Créances rattachées à des participations (groupe);2;D;false;false;3;277;true
2772;Créances rattachés à des participations (hors groupe);2;D;false;false;3;277;true
2773;Créances rattachés à des sociétés en participation;2;D;false;false;3;277;true
2774;Avances à des groupements d’intérêts économiques (G.I.E);2;D;false;false;3;277;true
278;IMMOBILISATIONS FINANCIERES DIVERSES;2;D;false;false;2;27;true
2781;Créances diverses groupe;2;D;false;false;3;278;true
2782;Créances diverses hors groupe;2;D;false;false;3;278;true
2784;Banque dépôts à terme;2;D;false;false;3;278;true
2785;Or et métaux précieux;2;D;false;false;3;278;true
28;AMORTISSEMENTS;2;D;false;false;1;2;true
281;AMORTISSEMENTS DES IMMOBILISATIONS INCORPORELLES;2;D;false;false;2;28;true
2811;Amortissements des frais de développement;2;D;false;false;3;281;true
2812;Amortissements des brevets, licences, concessions et droits similaires;2;D;false;false;3;281;true
2813;Amortissements des logiciels et sites internet;2;D;false;false;3;281;true
2814;Amortissements des marques;2;D;false;false;3;281;true
2815;Amortissements du fond commercial;2;D;false;false;3;281;true
2816;Amortissements du droit au bail;2;D;false;false;3;281;true
2817;Amortissements des investissements de création;2;D;false;false;3;281;true
2818;Amortissements des autres droits et valeurs incorporels;2;D;false;false;3;281;true
282;AMORTISSEMENTS DES TERRAINS;2;D;false;false;2;28;true
2821;Amortissements des terrains agricoles et forestiers;2;D;false;false;3;282;true
2824;Amortissements des travaux de mise en valeur des terrains;2;D;false;false;3;282;true
2825;Amortissements des terrains de gisement;2;D;false;false;3;282;true
283;AMORTISSEMENTS DES BATIMENTS, INSTALLATIONS TECHNIQUES ET AGENCEMENTS;2;D;false;false;2;28;true
2831;Amortissements des bâtiments industriels, agricoles, administratifs et commerciaux sur sol propre;2;D;false;false;3;283;true
2832;Amortissements des bâtiments industriels, agricoles, administratifs et commerciaux sur sol d'autrui;2;D;false;false;3;283;true
2833;Amortissements des ouvrages d'infrastructures;2;D;false;false;3;283;true
2834;Amortissements des aménagements, agencements et installations techniques;2;D;false;false;3;283;true
2835;Amortissements des aménagements de bureaux;2;D;false;false;3;283;true
2837;Amortissements des bâtiments industriels, agricoles, administratifs et commerciaux mis en concession;2;D;false;false;3;283;true
2838;Amortissements des autres installations et agencements;2;D;false;false;3;283;true
284;AMORTISSEMENTS DU MATÉRIEL;2;D;false;false;2;28;true
2841;Amortissements du matériel et outillage industriel et commercial;2;D;false;false;3;284;true
2842;Amortissements du matériel et outillage agricole;2;D;false;false;3;284;true
2843;Amortissements du matériel d'emballage récuperable et identifiable;2;D;false;false;3;284;true
2844;Amortissements du matériel et mobilier;2;D;false;false;3;284;true
2845;Amortissements du matériel de transport;2;D;false;false;3;284;true
2846;Amortissements des actifs biologiques;2;D;false;false;3;284;true
2847;Amortissements des agencements et aménagements des matériels et des actifs biologiques;2;D;false;false;3;284;true
2848;Amortissements des autres matériels;2;D;false;false;3;284;true
29;DEPRECIATIONS;2;D;false;false;1;2;true
291;DÉPRÉCIATIONS DES IMMOBILISATIONS INCORPORELLES;2;D;false;false;2;29;true
2911;Dépréciation des frais de développement;2;D;false;false;3;291;true
2912;Dépréciations des brevets, licences, concessions et droits similaires;2;D;false;false;3;291;true
2913;Dépréciations des logiciels et sites internet;2;D;false;false;3;291;true
2914;Dépréciations marques;2;D;false;false;3;291;true
2915;Dépréciations du fond commercial;2;D;false;false;3;291;true
2916;Dépréciations du droit du bail;2;D;false;false;3;291;true
2917;Dépréciations des investissements de création;2;D;false;false;3;291;true
2918;Dépréciations des autres droits et valeurs incorporels;2;D;false;false;3;291;true
2919;Dépréciations des immobilisations incorporelles;2;D;false;false;3;291;true
292;DÉPRÉCIATIONS DES TERRAINS;2;D;false;false;2;29;true
2921;Dépréciations des terrains agricoles et forestiers;2;D;false;false;3;292;true
2922;Dépréciations des terrains nus;2;D;false;false;3;292;true
2923;Dépréciations des terrains bâtis;2;D;false;false;3;292;true
2924;Dépréciations des travaux de mise en valeur des terrains;2;D;false;false;3;292;true
2925;Dépréciations des terrains de gisement;2;D;false;false;3;292;true
